#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
4297,WIP,XO H X M,25322-033,PCT-XO-110,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4298,WIP,XO H X M,25322-033,PCT-XO-110,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4299,WIP,XO H X M,25322-033,PCT-XO-110,XO H X M 2 1502 H 10000 X 4 602 M 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4300,WIP,XO H X M,25322-034,PCT-XO-111,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4301,WIP,XO H X M,25322-034,PCT-XO-111,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4302,WIP,XO H X M,25322-034,PCT-XO-111,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4303,WIP,XO H X M,25322-034,PCT-XO-111,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4304,WIP,XO H X M,25322-035,PCT-XO-112,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4305,WIP,XO H X M,25322-035,PCT-XO-112,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4306,WIP,XO H X M,25322-035,PCT-XO-112,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4307,WIP,XO H X M,25322-035,PCT-XO-112,XO H X M 2 1502 M 10000 X 4 1502 H 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4308,WIP,XO H X M,25322-036,PCT-XO-113,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4309,WIP,XO H X M,25322-036,PCT-XO-113,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4310,WIP,XO H X M,25322-036,PCT-XO-113,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4311,WIP,XO H X M,25322-036,PCT-XO-113,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4312,WIP,XO H X M,25322-037,PCT-XO-114,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4313,WIP,XO H X M,25322-037,PCT-XO-114,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4314,WIP,XO H X M,25322-037,PCT-XO-114,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4315,WIP,XO H X M,25322-037,PCT-XO-114,XO H X M 2 1502 H 10000 X 4 1502 M 10000  P.T: 10000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4316,WIP,XO M X M,25322-038,PCT-XO-115,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4317,WIP,XO M X M,25322-038,PCT-XO-115,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4318,WIP,XO M X M,25322-038,PCT-XO-115,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4319,WIP,XO M X M,25322-038,PCT-XO-115,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4320,WIP,XO M X M,25322-039,PCT-XO-116,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4321,WIP,XO M X M,25322-039,PCT-XO-116,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4322,WIP,XO M X M,25322-039,PCT-XO-116,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4323,WIP,XO M X M,25322-039,PCT-XO-116,XO M X M 3 206 M 2000 X 3 206 M 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - E - XO M X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4324,WIP,XO H X H,25322-040,PCT-XO-117,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4325,WIP,XO H X H,25322-040,PCT-XO-117,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4326,WIP,XO H X H,25322-040,PCT-XO-117,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4327,WIP,XO H X H,25322-040,PCT-XO-117,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4328,WIP,XO H X H,25322-041,PCT-XO-118,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4329,WIP,XO H X H,25322-041,PCT-XO-118,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4330,WIP,XO H X H,25322-041,PCT-XO-118,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4331,WIP,XO H X H,25322-041,PCT-XO-118,XO H X H 3 206 H 2000 X 3 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - D - XO H X H,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4332,WIP,XO H X M,25322-042,PCT-XO-119,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4333,WIP,XO H X M,25322-042,PCT-XO-119,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4334,WIP,XO H X M,25322-042,PCT-XO-119,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4335,WIP,XO H X M,25322-042,PCT-XO-119,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4336,WIP,XO H X M,25322-043,PCT-XO-120,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4337,WIP,XO H X M,25322-043,PCT-XO-120,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4338,WIP,XO H X M,25322-043,PCT-XO-120,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4339,WIP,XO H X M,25322-043,PCT-XO-120,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4340,WIP,XO H X M,25322-044,PCT-XO-121,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4341,WIP,XO H X M,25322-044,PCT-XO-121,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4342,WIP,XO H X M,25322-044,PCT-XO-121,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4343,WIP,XO H X M,25322-044,PCT-XO-121,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4344,WIP,XO H X M,25322-045,PCT-XO-122,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4345,WIP,XO H X M,25322-045,PCT-XO-122,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4346,WIP,XO H X M,25322-045,PCT-XO-122,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4347,WIP,XO H X M,25322-045,PCT-XO-122,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4348,WIP,XO H X M,25322-046,PCT-XO-123,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4349,WIP,XO H X M,25322-046,PCT-XO-123,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4350,WIP,XO H X M,25322-046,PCT-XO-123,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4351,WIP,XO H X M,25322-046,PCT-XO-123,XO H X M 3 206 M 2000 X 3 602 H 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4352,WIP,XO H X M,25322-047,PCT-XO-124,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4353,WIP,XO H X M,25322-047,PCT-XO-124,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4354,WIP,XO H X M,25322-047,PCT-XO-124,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4355,WIP,XO H X M,25322-047,PCT-XO-124,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4356,WIP,XO H X M,25322-048,PCT-XO-125,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4357,WIP,XO H X M,25322-048,PCT-XO-125,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4358,WIP,XO H X M,25322-048,PCT-XO-125,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4359,WIP,XO H X M,25322-048,PCT-XO-125,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4360,WIP,XO H X M,25322-049,PCT-XO-126,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4361,WIP,XO H X M,25322-049,PCT-XO-126,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4362,WIP,XO H X M,25322-049,PCT-XO-126,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4363,WIP,XO H X M,25322-049,PCT-XO-126,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4364,WIP,XO H X M,25322-050,PCT-XO-127,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4365,WIP,XO H X M,25322-050,PCT-XO-127,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4366,WIP,XO H X M,25322-050,PCT-XO-127,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4367,WIP,XO H X M,25322-050,PCT-XO-127,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4368,WIP,XO H X M,25322-051,PCT-XO-128,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4369,WIP,XO H X M,25322-051,PCT-XO-128,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4370,WIP,XO H X M,25322-051,PCT-XO-128,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4371,WIP,XO H X M,25322-051,PCT-XO-128,XO H X M 3 206 H 2000 X 3 602 M 5000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4372,WIP,XO H X M,25322-052,PCT-XO-129,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4373,WIP,XO H X M,25322-052,PCT-XO-129,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4374,WIP,XO H X M,25322-052,PCT-XO-129,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4375,WIP,XO H X M,25322-052,PCT-XO-129,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4376,WIP,XO H X M,25322-053,PCT-XO-130,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4377,WIP,XO H X M,25322-053,PCT-XO-130,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4378,WIP,XO H X M,25322-053,PCT-XO-130,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4379,WIP,XO H X M,25322-053,PCT-XO-130,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4380,WIP,XO H X M,25322-054,PCT-XO-131,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4381,WIP,XO H X M,25322-054,PCT-XO-131,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4382,WIP,XO H X M,25322-054,PCT-XO-131,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4383,WIP,XO H X M,25322-054,PCT-XO-131,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4384,WIP,XO H X M,25322-055,PCT-XO-132,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4385,WIP,XO H X M,25322-055,PCT-XO-132,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4386,WIP,XO H X M,25322-055,PCT-XO-132,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4387,WIP,XO H X M,25322-055,PCT-XO-132,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
4388,WIP,XO H X M,25322-056,PCT-XO-133,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
4389,WIP,XO H X M,25322-056,PCT-XO-133,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
4390,WIP,XO H X M,25322-056,PCT-XO-133,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
4391,WIP,XO H X M,25322-056,PCT-XO-133,XO H X M 3 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - C - XO H X M,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
